,0
Long Basket Raw Return Mean (bps),15.38540456634712
Short Basket Raw Return Mean (bps),-26.542539739196144
Long Leg PnL Mean (bps),20.86636779874742
Short Leg PnL Mean (bps),31.97023913688524
Total Strategy PnL Mean (bps),52.83660693563266
Long Basket Return Hit Rate,0.5736434108527132
Short Basket Return Hit Rate,0.35658914728682173
Long Leg PnL Hit Rate,0.5891472868217055
Short Leg PnL Hit Rate,0.6434108527131783
Total PnL Hit Rate,0.7396849212303076
