ticker,open_price
1617.T,45170
1618.T,33990
1619.T,49200
1620.T,39270
1621.T,29700
1622.T,34170
1623.T,70500
1624.T,87750
1625.T,67420
1626.T,44460
1627.T,11445
1628.T,20600
1629.T,267.3
1630.T,37150
1631.T,35000
1632.T,39380
1633.T,50990
1306.T,417.90
