ticker,open_price,signal,weight,action,etf_amount,quantity,limit_price
1617.T,45170.0,-0.004860175904732311,0.06766249146474397,BUY,90340.0,2,44990.0
1618.T,33990.0,0.005153078133482092,0.1718933146751431,BUY,135960.0,4,33670.0
1619.T,49200.0,-0.03611224469284813,-0.2952492147434589,SELL,246000.0,5,47110.0
1620.T,39270.0,-0.01536241228104307,0.0,HOLD,0.0,0,
1621.T,29700.0,-0.018008535506771506,0.0,HOLD,0.0,0,
1622.T,34170.0,-0.02704270724485469,-0.1870644804482635,SELL,136680.0,4,32710.0
1623.T,70500.0,-0.005187736568996404,0.0,HOLD,0.0,0,
1624.T,87750.0,-0.03620996832521528,-0.29641489769726165,SELL,263250.0,3,82820.0
1625.T,67420.0,-0.0014756402129901813,0.10289309082724327,BUY,67420.0,1,66390.0
1626.T,44460.0,0.03530644581176268,0.4857683370882847,BUY,400140.0,9,46380.0
1627.T,11445.0,-0.020071181545043948,-0.10390559171871587,SELL,91560.0,8,11310.0
1628.T,20600.0,-0.011360380882748822,0.0,HOLD,0.0,0,
1629.T,267.3,-0.009310805985898618,0.0,HOLD,0.0,0,
1630.T,37150.0,-0.013252012633584331,0.0,HOLD,0.0,0,
1631.T,35000.0,0.005142457930277455,0.17178276594458494,BUY,140000.0,4,35500.0
1632.T,39380.0,-0.007075495678244836,0.0,HOLD,0.0,0,
1633.T,50990.0,-0.02119960325316439,-0.11736581539230016,SELL,101980.0,2,49910.0
